ticker,exchange,fiscal_month
2722,SEHK,12
291,SEHK,12
317,SEHK,12
3692,SEHK,12
3698,SEHK,12
45,SEHK,12
6049,SEHK,12
506,SEHK,12
667,SEHK,12
700,SEHK,12
753,SEHK,12
868,SEHK,12
853,SEHK,12
881,SEHK,12
3388,SEHK,12
2335,SEHK,12
6872,SEHK,12
6106,SEHK,12
347,SEHK,12
6196,SEHK,12
9992,SEHK,12
1,SEHK,12
1038,SEHK,12
1072,SEHK,12
1109,SEHK,12
1177,SEHK,12
1211,SEHK,12
1347,SEHK,12
1378,SEHK,12
1385,SEHK,12
144,SEHK,12
1658,SEHK,12
1816,SEHK,12
1888,SEHK,12
1929,SEHK,3
1997,SEHK,12
2016,SEHK,12
2020,SEHK,12
2577,SEHK,12
2618,SEHK,12
2726,SEHK,12
3328,SEHK,12
3988,SEHK,12
6181,SEHK,12
6823,SEHK,12
788,SEHK,12
9633,SEHK,12
9863,SEHK,12
9880,SEHK,12
9999,SEHK,12
1044,SEHK,12
1193,SEHK,12
136,SEHK,12
1548,SEHK,12
1877,SEHK,12
2162,SEHK,12
2282,SEHK,12
2602,SEHK,12
2658,SEHK,12
2718,SEHK,12
285,SEHK,12
3320,SEHK,12
338,SEHK,12
371,SEHK,12
3900,SEHK,12
525,SEHK,12
659,SEHK,6
6651,SEHK,12
6865,SEHK,12
696,SEHK,12
968,SEHK,12
1057,SEHK,12
1286,SEHK,12
1316,SEHK,12
1860,SEHK,12
1918,SEHK,12
2419,SEHK,12
3899,SEHK,12
440,SEHK,12
6855,SEHK,12
817,SEHK,12
880,SEHK,12
9858,SEHK,12
2362,SEHK,12
2556,SEHK,12
9879,SEHK,3
544,SGX,12
558,SGX,12
5E2,SGX,12
8C8U,SGX,12
8YZ,SGX,12
9A4U,SGX,12
9CI,SGX,12
A17U,SGX,12
A50,SGX,6
A7RU,SGX,12
ADN,SGX,12
AGS,SGX,3
AIY,SGX,12
AJBU,SGX,12
AP4,SGX,12
AU8U,SGX,12
AWX,SGX,12
B61,SGX,3
BEC,SGX,9
BN4,SGX,12
BS6,SGX,12
BSL,SGX,12
BUOU,SGX,9
BWM,SGX,12
C07,SGX,12
C09,SGX,12
C2PU,SGX,12
C38U,SGX,12
C52,SGX,12
C6L,SGX,3
CC3,SGX,12
CJLU,SGX,3
CRPU,SGX,12
CY6U,SGX,12
D01,SGX,12
D05,SGX,12
DCRU,SGX,12
E28,SGX,12
E5H,SGX,12
EB5,SGX,12
F03,SGX,12
F17,SGX,6
F34,SGX,12
F99,SGX,9
F9D,SGX,3
G07,SGX,12
G13,SGX,12
G92,SGX,12
H02,SGX,12
H13,SGX,12
H15,SGX,12
H22,SGX,12
H78,SGX,12
HMN,SGX,12
J36,SGX,12
J69U,SGX,9
J85,SGX,12
JYEU,SGX,6
K71U,SGX,12
M44U,SGX,3
ME8U,SGX,3
MZH,SGX,12
N2IU,SGX,3
NS8U,SGX,12
NTDU,SGX,3
O39,SGX,12
O5RU,SGX,3
OU8,SGX,12
OV8,SGX,12
OYY,SGX,12
P15,SGX,12
P40U,SGX,6
P52,SGX,12
P8Z,SGX,12
PCT,SGX,12
Q5T,SGX,12
RE4,SGX,12
S41,SGX,12
S58,SGX,3
S59,SGX,3
S61,SGX,12
S63,SGX,12
S68,SGX,6
SET,SGX,12
T6I,SGX,12
T82U,SGX,12
TQ5,SGX,9
TS0U,SGX,12
U06,SGX,12
U10,SGX,12
U11,SGX,12
U14,SGX,12
U96,SGX,12
ULG,SGX,12
V03,SGX,12
VC2,SGX,12
W05,SGX,6
Y92,SGX,9
Z25,SGX,12
Z74,SGX,3
