ticker,exchange,fiscal_month
2722,SEHK,12
291,SEHK,12
317,SEHK,12
3692,SEHK,12
3698,SEHK,12
45,SEHK,12
6049,SEHK,12
506,SEHK,12
667,SEHK,12
700,SEHK,12
753,SEHK,12
868,SEHK,12
853,SEHK,12
881,SEHK,12
3388,SEHK,12
2335,SEHK,12
6872,SEHK,12
6106,SEHK,12
347,SEHK,12
6196,SEHK,12
9992,SEHK,12
1,SEHK,12
1038,SEHK,12
1072,SEHK,12
1109,SEHK,12
1177,SEHK,12
1211,SEHK,12
1347,SEHK,12
1378,SEHK,12
1385,SEHK,12
144,SEHK,12
1658,SEHK,12
1816,SEHK,12
1888,SEHK,12
1929,SEHK,3
1997,SEHK,12
